Ticker,Nama,Region,Harga,Fair Value,MoS (%),Status Valuasi,P/E,P/B,ROE (%),Div Yield (%),RSI (14),Tren (vs MA200),F-Score
BBCA.JK,Bank Central Asia Tbk,Indonesia,6200.0,8834.02,29.82,Undervalued (Diskon),13.14,2.82,21.82,615.0,29.79,Downtrend (Bearish),6
BBRI.JK,Bank Rakyat Indonesia (Persero),Indonesia,3180.0,794.56,-300.22,Overvalued (Mahal),7.81,1.49,18.99,1314.0,33.33,Downtrend (Bearish),5
BMRI.JK,Bank Mandiri (Persero) Tbk,Indonesia,4160.0,30840.85,86.51,Undervalued (Diskon),6.23,1.36,22.38,1305.0,41.05,Downtrend (Bearish),6
ASII.JK,Astra International Tbk,Indonesia,4780.0,9873.5,51.59,Undervalued (Diskon),6.51,0.83,11.98,816.0,46.67,Downtrend (Bearish),3
TLKM.JK,Telkom Indonesia (Persero) Tbk.,Indonesia,2470.0,5585.57,55.78,Undervalued (Diskon),13.86,1.82,17.68,904.0,36.96,Downtrend (Bearish),3
ICBP.JK,Indofood CBP Sukses Makmur Tbk.,Indonesia,6650.0,10503.61,36.69,Undervalued (Diskon),10.5,1.47,12.55,398.0,12.82,Downtrend (Bearish),3
UNTR.JK,United Tractors Tbk,Indonesia,24325.0,54002.13,54.96,Undervalued (Diskon),11.51,0.91,7.44,901.0,41.52,Downtrend (Bearish),3
ADRO.JK,Alamtri Resources Indonesia Tbk,Indonesia,2610.0,-,-,Tidak Tersedia,7.33,16312.5,12.34,906.0,44.74,Uptrend (Bullish),2
AAPL,Apple Inc.,US,,97.87,-,Tidak Tersedia,39.01,46.16,148.75,32.0,65.34,Downtrend (Bearish),5
MSFT,Microsoft Corporation,US,,130.47,-,Tidak Tersedia,27.73,8.36,34.04,78.0,50.35,Downtrend (Bearish),5
GOOGL,Alphabet Inc.,US,,180.6,-,Tidak Tersedia,17.64,6.9,48.68,25.0,67.87,Downtrend (Bearish),5
AMZN,"Amazon.com, Inc.",US,,10.32,-,Tidak Tersedia,20.51,4.98,30.56,0.0,54.5,Downtrend (Bearish),4
NVDA,NVIDIA Corporation,US,,57.9,-,Tidak Tersedia,28.93,24.13,117.21,44.0,60.5,Downtrend (Bearish),4
META,"Meta Platforms, Inc.",US,,302.4,-,Tidak Tersedia,27.75,7.18,29.85,28.0,86.84,Downtrend (Bearish),4
BRK-B,Berkshire Hathaway Inc. New,US,,257.21,-,Tidak Tersedia,12.66,0.0,12.12,0.0,49.61,Downtrend (Bearish),4
TSLA,"Tesla, Inc.",US,,22.78,-,Tidak Tersedia,347.61,17.23,4.67,0.0,60.16,Downtrend (Bearish),5
